pr_id,review_count,request_changes_count,comment_count,post_review_review_count
2844243754,1,0.0,4.0,0
2844251494,0,0.0,2.0,0
2844421337,0,0.0,8.0,0
2844564140,0,0.0,2.0,0
2844823405,0,0.0,1.0,0
2844977926,0,0.0,3.0,0
2845056645,0,0.0,2.0,0
2845114081,0,0.0,1.0,0
2845136098,0,0.0,1.0,0
2845144279,0,0.0,2.0,0
2845284585,0,0.0,4.0,0
2845290604,0,0.0,2.0,0
2845335545,0,0.0,2.0,0
2846355330,0,0.0,3.0,0
2846430328,0,0.0,3.0,0
2846430796,0,0.0,4.0,0
2846503242,0,0.0,3.0,0
2847161494,1,0.0,3.0,0
2847298223,0,0.0,2.0,0
2847876982,0,0.0,2.0,0
2847911595,0,0.0,2.0,0
2848656258,1,0.0,3.0,0
2848696493,0,0.0,3.0,0
2848928303,0,0.0,3.0,0
2849307912,0,0.0,2.0,0
2849317494,0,0.0,1.0,0
2849418286,0,0.0,2.0,0
2849430289,0,0.0,2.0,0
2849816390,0,0.0,1.0,0
2850305778,0,0.0,3.0,0
2850852315,0,0.0,3.0,0
2851725492,0,0.0,5.0,0
2851878783,0,0.0,2.0,0
2851923293,0,0.0,4.0,0
2852313611,0,0.0,2.0,0
2852331930,0,0.0,2.0,0
2852373257,0,0.0,2.0,0
2852521157,1,0.0,5.0,0
2852540548,0,0.0,5.0,0
2852546056,1,0.0,6.0,0
2852554007,0,0.0,5.0,0
2852623041,0,0.0,24.0,0
2852724489,5,0.0,10.0,4
2852758339,0,0.0,3.0,0
2852781932,0,0.0,3.0,0
2852832384,0,0.0,1.0,0
2852999856,0,0.0,3.0,0
2854160310,4,2.0,9.0,3
2854427867,0,0.0,3.0,0
2854433830,1,0.0,2.0,0
2854490437,0,0.0,1.0,0
2854503544,1,0.0,5.0,0
2854516270,0,0.0,3.0,0
2854538275,0,0.0,2.0,0
2854586117,0,0.0,1.0,0
2854640179,0,0.0,4.0,0
2854651966,0,0.0,2.0,0
2854654856,0,0.0,2.0,0
2854712132,0,0.0,3.0,0
2854721329,6,1.0,23.0,5
2854753465,0,0.0,2.0,0
2854840872,0,0.0,2.0,0
2854857552,0,0.0,1.0,0
2854995975,4,1.0,6.0,3
2855037516,1,0.0,3.0,0
2855063691,1,0.0,3.0,0
2855276161,0,0.0,3.0,0
2855278789,0,0.0,3.0,0
2855302194,0,0.0,3.0,0
2855360043,0,0.0,1.0,0
2855372676,2,0.0,5.0,1
2855375047,0,0.0,1.0,0
2855377059,1,0.0,3.0,0
2855386414,1,0.0,3.0,0
2855407582,1,0.0,3.0,0
2855417406,1,0.0,3.0,0
2855550282,0,0.0,3.0,0
2855564745,0,0.0,3.0,0
2855657962,0,0.0,3.0,0
2855672070,0,0.0,3.0,0
2855709039,0,0.0,2.0,0
2855878685,0,0.0,3.0,0
2855886389,0,0.0,1.0,0
2855893938,0,0.0,3.0,0
2856344341,0,0.0,1.0,0
2856396455,0,0.0,3.0,0
2857103111,0,0.0,3.0,0
2857142827,0,0.0,1.0,0
2857168507,0,0.0,1.0,0
2857171695,1,0.0,2.0,0
2857279950,0,0.0,2.0,0
2857777582,0,0.0,2.0,0
2857942945,0,0.0,1.0,0
2857959763,0,0.0,3.0,0
2858280902,0,0.0,2.0,0
2858429985,1,0.0,2.0,0
2858527610,1,1.0,2.0,0
2858594058,0,0.0,3.0,0
2858602021,0,0.0,2.0,0
2858700194,1,0.0,2.0,0
2858841754,1,0.0,2.0,0
2858921584,0,0.0,2.0,0
2858925132,0,0.0,3.0,0
2858974143,0,0.0,1.0,0
2858986352,0,0.0,2.0,0
2859077171,0,0.0,2.0,0
2859112713,0,0.0,2.0,0
2859152870,0,0.0,2.0,0
2859315618,0,0.0,2.0,0
2859359419,0,0.0,1.0,0
2859527888,1,1.0,4.0,0
2859612144,0,0.0,3.0,0
2859989652,2,1.0,6.0,1
2860361254,0,0.0,2.0,0
2860366980,0,0.0,5.0,0
2860434821,1,0.0,6.0,0
2860524344,0,0.0,5.0,0
2860598080,0,0.0,7.0,0
2861225683,0,0.0,2.0,0
2861250143,0,0.0,1.0,0
2861275346,0,0.0,0.0,0
2861541607,0,0.0,5.0,0
2861606292,0,0.0,3.0,0
2861636339,0,0.0,1.0,0
2861659768,1,0.0,4.0,0
